adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count
False,/be5T7oHxmDG4ytEimwPdmDHZD9N.jpg,[27],1352874,The Crucifix: Blood of the Exorcist,en,The Crucifix: Blood of the Exorcist,"A gruesome discovery in the grounds of their new home plunges a young couple into a maelstrom of spiritual possession, pagan rituals, Viking battles, and violent revenge.",24.5381,/u3qOxvlykoTpurg1G8VOcawoePI.jpg,2025-01-09,False,False,5.473,55
False,/i5H7zusQGsysGQ8i6P361Vnr0n2.jpg,"[80, 9648, 53]",807,Se7en,en,Se7en,"Two homicide detectives are on a desperate hunt for a serial killer whose crimes are based on the ""seven deadly sins"" in this dark and haunting film that takes viewers from the tortured remains of one victim to the next. The seasoned Det. Somerset researches each sin in an effort to get inside the killer's mind, while his novice partner, Mills, scoffs at his efforts to unravel the case.",24.5085,/191nKfP0ehp3uIvWqgPbFmI4lv9.jpg,1995-09-22,False,False,8.382,23123
False,/ewUVE6exfcs1dqC6PGWApTV3oVl.jpg,"[35, 18]",1487604,God's Shirt,es,La casaca de Dios,"During the 1986 World Cup in Mexico, in the legendary match between Argentina and England, Diego Maradona scored two unforgettable goals in a game that meant more than sport for a nation scarred by the Falklands War. Decades later, when the jersey he used in the match is auctioned, a humble kit man shaped by profound loss sets out on a final journey that forces him to confront his past and his broken relationship with his daughter.",24.505,/v56hSpcEnS0joV9lUn9bKpPdktl.jpg,2026-04-09,False,False,6.0,2
False,/kJsPVzdyBrYHLomuNv5SJDXUQ2f.jpg,"[28, 12, 878]",76600,Avatar: The Way of Water,en,Avatar: The Way of Water,"Set more than a decade after the events of the first film, learn the story of the Sully family (Jake, Neytiri, and their kids), the trouble that follows them, the lengths they go to keep each other safe, the battles they fight to stay alive, and the tragedies they endure.",24.2858,/t6HIqrRAclMCA60NsSmeqe9RmNV.jpg,2022-12-14,False,False,7.594,14164
False,/vr6n6ZFUZvedvIlhfYcbCWcaKyW.jpg,"[12, 14, 28]",58,Pirates of the Caribbean: Dead Man's Chest,en,Pirates of the Caribbean: Dead Man's Chest,"Captain Jack Sparrow’s got a blood debt to pay: he owes his soul to the legendary Davy Jones, ghastly Ruler of the Ocean Depths. To escape eternal servitude aboard the Flying Dutchman, ever-crafty Jack must track down the still-beating heart of Jones. But he won’t do it alone: Will Turner and Elizabeth Swann are drawn back into another one of his perilous quests—assuming they can evade execution for aiding a pirate.",24.1187,/uXEqmloGyP7UXAiphJUu2v2pcuE.jpg,2006-07-06,False,False,7.38,17189
False,/wivNPOtg6saz1XrCTU3C7sYYFt6.jpg,[27],1473878,Speed Demon,en,Speed Demon,"Aboard a high-speed train, a Nun who lost her faith must perform her first Exorcism on a possessed passenger hellbent on crashing the runaway train.",17.347,/1qeO6qbbOXFkwN19aCWQAlmpbHQ.jpg,2026-05-20,False,False,4.4,10
False,/v3lNH2gCojWYXVuXcT9FZLBxcSq.jpg,"[28, 18, 878]",1235877,Jana Nayagan,ta,ஜன நாயகன்,"A clash of ideologies. One stands for the people, the other feeds on control. Their paths collided once before. Years later, a child’s silent fear ignites the past, drawing a former police officer into a battle far bigger than personal revenge.",21.5119,/jt8pfSIdi47YpFMMWVRr8w5u2S0.jpg,,False,False,0.0,0
False,/mqAuLsN6oOme6lSKoTb6yyP4U8E.jpg,"[10402, 99]",13576,This Is It,en,This Is It,"A compilation of interviews, rehearsals and backstage footage of Michael Jackson as he prepared for his series of sold-out shows in London.",22.0469,/8GvQzHFSqr9KhyVxLEpB5dXPOWG.jpg,2009-10-28,False,False,7.338,1055
False,/6cpRpfD3isvluFwXDGSiDVyibPJ.jpg,"[10749, 18]",829560,The Next 365 Days,pl,Kolejne 365 dni,Laura and Massimo's relationship hangs in the balance as they try to overcome trust issues while a tenacious Nacho works to push them apart.,22.8234,/8AWm7iMcsCI3DdGz4YEJtiMDp8Z.jpg,2022-08-18,False,False,6.379,1320
False,/8zLS8p1tRyWFLRFfmgQq0j5WE6z.jpg,"[12, 28, 14]",564,The Mummy,en,The Mummy,Dashing legionnaire Rick O'Connell stumbles upon the hidden ruins of Hamunaptra while in the midst of a battle to claim the area in 1920s Egypt. It has been over three thousand years since former High Priest Imhotep suffered a fate worse than death as a punishment for a forbidden love—along with a curse that guarantees eternal doom upon the world if he is ever awoken.,22.669,/yhIsVvcUm7QxzLfT6HW2wLf5ajY.jpg,1999-04-16,False,False,6.979,10041
False,/gzOamXAMuBpWFcCitMdEoAVAjCf.jpg,"[10749, 35, 18]",1510769,29,ta,29,"A quirky 29-year-old named Sathya embarks on an unexpected journey of laughter, unlikely friendships, and self-discovery. Through hilarious misadventures and chance encounters, he slowly sees life's bigger picture - its surprises, joys, and second chances.",26.6015,/aQZ4OxzaYTN7cRN7fALi9BhPucp.jpg,2026-05-08,False,False,7.4,5
False,/zb6fM1CX41D9rF9hdgclu0peUmy.jpg,"[18, 36, 10752]",424,Schindler's List,en,Schindler's List,The true story of how businessman Oskar Schindler saved over a thousand Jewish lives from the Nazis while they worked as slaves in his factory during World War II.,24.7428,/sF1U4EUQS8YHUYjNl3pMGNIQyr0.jpg,1993-12-15,False,False,8.569,17497
False,/wTipCPwvGfm3IJXBRojmuj97GIN.jpg,"[18, 10749, 10752]",27098,All Things Fair,sv,Lust och fägring stor,"In 1943 Malmö, 15-year-old Stig is attracted to his teacher Viola, 22 years his senior, who, drawn to his youth and innocence, believes the lad is a God-sent relief from her miserable marriage to a drunken, unfaithful lout.",24.2134,/y1oFNynXrIzlPUe4CXKMR2dpNep.jpg,1995-03-08,False,False,6.428,173
False,/85k0kaoRgGmF6ACq0M61AFxhjLN.jpg,"[35, 80]",12153,White Chicks,en,White Chicks,"Two FBI agent brothers, Marcus and Kevin Copeland, accidentally foil a drug bust. To avoid being fired they accept a mission escorting a pair of socialites to the Hamptons--but when the girls are disfigured in a car accident, they refuse to go. Left without options, Marcus and Kevin decide to pose as the sisters, transforming themselves from black men into rich European-American women.",22.7986,/aHTUpo45qy9QYIOnVITGGqLoVcA.jpg,2004-06-23,False,False,6.942,4535
False,/rvtdN5XkWAfGX6xDuPL6yYS2seK.jpg,"[80, 9648, 53]",414906,The Batman,en,The Batman,"In his second year of fighting crime, Batman uncovers corruption in Gotham City that connects to his own family while facing a serial killer known as the Riddler.",29.0809,/74xTEgt7R36Fpooo50r9T25onhq.jpg,2022-03-01,False,False,7.66,11969
False,/d3z8MH9OvTOOSxy5QwAG0cS6GKU.jpg,"[10752, 28, 36]",652,Troy,en,Troy,"In year 1250 B.C. during the late Bronze age, two emerging nations begin to clash. Paris, the Trojan prince, convinces Helen, Queen of Sparta, to leave her husband Menelaus, and sail with him back to Troy. After Menelaus finds out that his wife was taken by the Trojans, he asks his brother Agamemnon to help him get her back. Agamemnon sees this as an opportunity for power. They set off with 1,000 ships holding 50,000 Greeks to Troy.",22.8763,/51auXjXepW1zblzhaN7CAhwvf5i.jpg,2004-05-13,False,False,7.2,11076
False,/y04gpYp8rJoUud6vf8okqHIdP4V.jpg,"[80, 53]",1340206,Tuner,en,Tuner,A talented piano tuner's life is turned upside down when he discovers that his meticulous skills for tuning pianos can equally be applied to cracking safes.,31.9703,/kyM60vcgf7lfofmZB4F5Rj7OrHW.jpg,2026-05-21,False,False,6.9,39
False,/q62bpQ67qaXY0u6b2wFEnQYIbPd.jpg,"[10751, 35, 16, 12]",301528,Toy Story 4,en,Toy Story 4,"Woody has always been confident about his place in the world, devoted to taking care of his kid—whether that's Andy or Bonnie. But after Bonnie creates a reluctant new toy called ""Forky"", a road trip adventure alongside old and new friends challenges everything Woody believes about loyalty, purpose, and what it truly means to be a toy.",24.6078,/w9kR8qbmQ01HwnvK4alvnQ2ca0L.jpg,2019-06-19,False,False,7.463,10546
False,/3upEZ0ltY7WwOSFVXrtiP34D48p.jpg,"[53, 18, 10749]",290098,The Handmaiden,ko,아가씨,"1930s Korea, in the period of Japanese occupation, a new girl, Sook-hee, is hired as a handmaiden to a Japanese heiress, Hideko, who lives a secluded life on a large countryside estate with her domineering Uncle Kouzuki. But the maid has a secret. She is a pickpocket recruited by a swindler posing as a Japanese Count to help him seduce the Lady to steal her fortune.",22.5952,/dLlH4aNHdnmf62umnInL8xPlPzw.jpg,2016-06-01,False,False,8.188,4329
False,/ecKQlAEG95k62SMGhvX83oEqANK.jpg,"[27, 53]",138843,The Conjuring,en,The Conjuring,"Paranormal investigators Ed and Lorraine Warren work to help a family terrorized by a dark presence in their farmhouse. Forced to confront a powerful entity, the Warrens find themselves caught in the most terrifying case of their lives.",22.5896,/wVYREutTvI2tmxr6ujrHT704wGF.jpg,2013-07-18,False,False,7.54,12734
False,/twsxsfao6ZOVvT8LfudH603MMi6.jpg,"[28, 16, 35, 10751, 878]",519182,Despicable Me 4,en,Despicable Me 4,"Gru and Lucy and their girls—Margo, Edith and Agnes—welcome a new member to the Gru family, Gru Jr., who is intent on tormenting his dad. Gru also faces a new nemesis in Maxime Le Mal and his femme fatale girlfriend Valentina, forcing the family to go on the run.",22.5092,/wWba3TaojhK7NdycRhoQpsG0FaH.jpg,2024-06-20,False,False,6.987,3213
False,/o3i6AfTcWAuNvzAUV3q5lOmi6Gx.jpg,"[16, 10751, 12, 18, 35]",150540,Inside Out,en,Inside Out,"When 11-year-old Riley moves to a new city, her Emotions team up to help her through the transition. Joy, Fear, Anger, Disgust and Sadness work together, but when Joy and Sadness get lost, they must journey through unfamiliar places to get back home.",21.9688,/2H1TmgdfNtsKlU9jKdeNyYL5y8T.jpg,2015-06-17,False,False,7.909,23475
False,/rDrZBtUAALP6AmJ4ILMgvUVU0s4.jpg,"[28, 35]",1631017,Karikaada,kn,ಕರಿಕಾಡ,"Divine love transforms Kaada's hunting heritage into an epic tale of adventure, action, and romance, leading him to abandon his former life.",18.238,/tL0skwRWivuNZHQD89baWynksct.jpg,2026-02-06,False,False,0.0,0
False,/tZiRd4IpoNiaoLXr2o2YfhTMjE2.jpg,"[12, 28]",662707,Starbright,en,Starbright,"A young woman becomes the guardian of a fallen star, which she must protect from dangerous forces with the help of a brave stranger.",20.7106,/m1Zl07DNYeSyNcz9hf8hDsS2oB5.jpg,2026-02-27,False,False,5.974,19
False,/w4bTBXcqXc2TUyS5Fc4h67uWbPn.jpg,[18],389,12 Angry Men,en,12 Angry Men,"The defense and the prosecution have rested and the jury is filing into the jury room to decide if a young Spanish-American is guilty or innocent of murdering his father. What begins as an open and shut case soon becomes a mini-drama of each of the jurors' prejudices and preconceptions about the trial, the accused, and each other.",22.4804,/zhG3vKWyDRaZYoaww1UVAi29T9h.jpg,1957-04-10,False,False,8.562,10019
False,/7Nwnmyzrtd0FkcRyPqmdzTPppQa.jpg,"[80, 18, 35]",106646,The Wolf of Wall Street,en,The Wolf of Wall Street,"A New York stockbroker refuses to cooperate in a large securities fraud case involving corruption on Wall Street, corporate banking world and mob infiltration. Based on Jordan Belfort's autobiography.",22.8854,/kW9LmvYHAaS9iA0tHmZVq8hQYoq.jpg,2013-12-25,False,False,8.028,25954
False,/s94NjfKkcSczZ1FembwmQZwsuwY.jpg,"[878, 12, 28]",617126,The Fantastic 4: First Steps,en,The Fantastic 4: First Steps,"Against the vibrant backdrop of a 1960s-inspired, retro-futuristic world, Marvel's First Family is forced to balance their roles as heroes with the strength of their family bond, while defending Earth from a ravenous space god called Galactus and his enigmatic Herald, Silver Surfer.",23.2887,/abqOz6EL3yXyOOafCPZxjL1M5bQ.jpg,2025-07-23,False,False,7.0,3378
False,/cK070s3Qdn1Ib7Gq8RgIyJKgvu3.jpg,"[18, 35]",77338,The Intouchables,fr,Intouchables,A true story of two men who should never have met – a quadriplegic aristocrat who was injured in a paragliding accident and a young man from the projects.,23.3655,/1QU7HKgsQbGpzsJbJK4pAVQV9F5.jpg,2011-11-02,False,False,8.271,18446
False,/otkJlfjB7zJ5h34FEIfemenMbCy.jpg,"[878, 28, 12, 53]",106,Predator,en,Predator,A team of elite commandos on a secret mission in a Central American jungle come to find themselves hunted by an extraterrestrial warrior.,19.6663,/k3mW4qfJo6SKqe6laRyNGnbB9n5.jpg,1987-06-12,False,False,7.557,9138
False,/6zKjoOOb3OZnZuiHtQZn4Kd69Gq.jpg,"[27, 53]",1197137,Black Phone 2,en,Black Phone 2,"Four years after defeating The Grabber, Finney Blake is struggling with life after captivity. When his younger sister Gwen begins receiving calls in her dreams from the Black Phone and seeing disturbing visions of three boys being stalked at a winter camp, the siblings become determined to solve the mystery and confront a killer who has grown more powerful in death and more significant to them than either could imagine.",22.2614,/gFddBLQ8wj9M9O82iPzgX5KVNHz.jpg,2025-10-15,False,False,6.69,1137
False,/qx9ts2hBYJrkIQxhryitxnLlm2u.jpg,"[12, 16, 10751, 14]",62177,Brave,en,Brave,"In the mystical Scottish Highlands, Merida is the princess of a kingdom ruled by King Fergus and Queen Elinor. An unruly daughter and an accomplished archer, Merida one day defies a sacred custom of the land and inadvertently brings turmoil to the kingdom. In an attempt to set things right, Merida seeks out an eccentric old Wise Woman and is granted an ill-fated wish. Also figuring into Merida's quest — and serving as comic relief — are the kingdom's three lords: the enormous Lord MacGuffin, the surly Lord Macintosh, and the disagreeable Lord Dingwall.",21.5842,/1XAuDtMWpL0sYSFK0R6EZate2Ux.jpg,2012-06-21,False,False,7.027,14176
False,/tId87yE7JnQsQsqOpnGXjz9PoEe.jpg,"[18, 35, 27]",329505,Lola's Secret,it,Il peccato di Lola,Young man has his dreams come true when the sexy new maid seduces him. But she also has a secret that leads to trouble.,23.485,/qaJ4iQngrLbyz9OgaQkJLppDN6m.jpg,1984-05-04,False,False,7.0,71
False,/mJDCrEFKHUqoZe4xyI8CE47pw7P.jpg,"[878, 9648, 53]",1101383,The End of Oak Street,en,The End of Oak Street,"After a mysterious cosmic event rips Oak Street from suburbia and transports their neighborhood to someplace unknown, the Platt family soon discovers that their very survival depends on them sticking together as they navigate their now unrecognizable surroundings.",19.566,/60bRdW7JTXTaSMFgLHjcoS1fXHh.jpg,2026-08-12,False,False,0.0,0
False,/wbQa0EnWUyRzQ5d1pHLNRlmsCUP.jpg,"[18, 10402, 53]",244786,Whiplash,en,Whiplash,"Under the direction of a ruthless instructor, a talented young drummer begins to pursue perfection at any cost, even his humanity.",22.5149,/7fn624j5lj3xTme2SgiLCeuedmO.jpg,2014-10-10,False,False,8.374,16645
False,/eJ0HooOOD1uzI39CfOQNWIiWKlJ.jpg,"[28, 18, 53]",1387382,Hunting Season,en,Hunting Season,"When a reclusive survivalist and his daughter rescue a mysterious, wounded woman from a river, they become entangled in a deadly web of violence and revenge, forcing them to confront a brutal criminal to survive.",22.1856,/cbryTyaWdqrKpQCw6K7zm2jrB5v.jpg,2025-12-05,False,False,6.936,234
False,,[27],687259,Ghost Stories,zh,镜花风月三之螺女挑情,,22.037,/m4ALMhsuqOOUkkABvgQWfrgoL8y.jpg,1982-01-01,False,False,6.2,2
False,/guDyp7hs2Klr31E6A4agyvThAOy.jpg,"[18, 35]",61823,The Ape Woman,it,La donna scimmia,A modest Neapolitan man meets a young woman with excessive hairiness. He exhibits her at fairs and marries her. It is after marriage that he receives a tempting offer from a French manager.,24.5624,/38avfcyrLqAzWE19jIpTnoQATZD.jpg,1964-01-31,False,False,7.3,59
False,/1YU6Hy3x7fUh7dfOzSfjifTp20g.jpg,"[28, 80, 53]",1242332,Normal,en,Normal,"An unassuming substitute sheriff with a troubled past responds to a bank robbery in a small, sleepy town and unknowingly uncovers something far more explosive.",22.3558,/17xQjvbcot0zhv8q2MnXGPzs8BR.jpg,2026-04-16,False,False,6.475,142
False,/5rxEnsgriw8z065q51lrvPKYmCL.jpg,"[10749, 18]",1367642,Reminders of Him,en,Reminders of Him,"When Diem's custodial grandparents adamantly refuse Kenna's attempts to see her daughter, Kenna discovers unexpected compassion, and then something truer and deeper, with former NFL player and local bar owner Ledger. As their secret romance develops, so do the dangers for both of them, leading Kenna toward heartbreak and, ultimately, the hope for a second chance.",19.9341,/7L6rceYgzQ0NeHD7PRDNrRoQ291.jpg,2026-03-11,False,False,7.734,293
False,/zADcOKcoplphgtTtXRtTEzzF0qC.jpg,"[18, 36]",1038918,Magistrate Woman Prison Collection II,ja,美女奉行 おんな牢秘抄II,,20.065,/i3Ouy0rMUHyKeHZV3PYl106OSwe.jpg,1995-09-21,False,False,6.0,1
False,/uIpJPDNFoeX0TVml9smPrs9KUVx.jpg,"[27, 9648]",574475,Final Destination Bloodlines,en,Final Destination Bloodlines,"Plagued by a violent recurring nightmare, college student Stefanie heads home to track down the one person who might be able to break the cycle and save her family from the grisly demise that inevitably awaits them all.",22.6965,/6WxhEvFsauuACfv8HyoVX6mZKFj.jpg,2025-05-14,False,False,7.039,2872
False,/ix6cbu5pHhba97mzYlQHjf81ofy.jpg,"[18, 27, 9648]",1497348,Alas Roban,id,Alas Roban,"The lives of Sita and her daughter, Gendis, change after a terrifying night. Their journey through Alas Roban is filled with fear and relentless terror. Can they uncover what's happening there?",21.3316,/84Az3SHKRJDg971KQ0j9nZWYTcf.jpg,2026-01-15,False,False,4.6,5
False,/9DclZBBDxMrbcqNS81Pjz8opZTW.jpg,"[27, 53, 80]",263472,Knock Knock,en,Knock Knock,"When a devoted husband and father is left home alone for the weekend, two stranded young women unexpectedly knock on his door for help. What starts out as a kind gesture results in a dangerous seduction and a deadly game of cat and mouse.",21.5248,/cUC4rUb1Cs2KMaZ6RD4uYUEEwls.jpg,2015-06-26,False,False,5.391,3488
False,/34jW8LvjRplM8Pv06cBFDpLlenR.jpg,"[28, 12, 878]",429617,Spider-Man: Far From Home,en,Spider-Man: Far From Home,"Peter Parker and his friends go on a summer trip to Europe. However, they will hardly be able to rest - Peter will have to agree to help Nick Fury uncover the mystery of creatures that cause natural disasters and destruction throughout the continent.",23.4968,/4q2NNj4S5dG2RLF9CpXsej7yXl.jpg,2019-06-28,False,False,7.396,16979
False,/498rpReyhXmgnaOEciluBmbBVHr.jpg,[],1137129,Pedro Had a Horse,pt,O Cavalo de Pedro,"While Pedro Américo denies having fabricated fake news, Paulo Setubal reveals the Emperor’s innermost secrets.",22.0548,/kCyMKMFxFQX3X6yFiUj67O50XLy.jpg,2023-11-10,False,False,7.0,1
False,,[28],935505,Female Teacher Punisher: Goddess of Revenge,ja,女教師仕置人　復讐の女神,"In the daytime, an ordinary high school girl's English teacher, but at night, the dynamite body of Super Lady Reiko, who defeats the villains who are infested in the world as an agent of a mysterious organization, explodes.",21.978,/z6T7ZsZ9hEx4ssmeTuQhizdhJ2t.jpg,1990-01-01,False,False,0.0,0
False,/mVr0UiqyltcfqxbAUcLl9zWL8ah.jpg,"[878, 18]",335984,Blade Runner 2049,en,Blade Runner 2049,"Thirty years after the events of the first film, a new blade runner, LAPD Officer K, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. K's discovery leads him on a quest to find Rick Deckard, a former LAPD blade runner who has been missing for 30 years.",24.9252,/gajva2L0rPYkEWjzgFlBXCAVBE5.jpg,2017-10-04,False,False,7.595,15162
False,/gIClklFGYBe0uiOoiP2vtocJbss.jpg,"[878, 28, 53]",1236153,Mercy,en,Mercy,"In the near future, a detective stands on trial accused of murdering his wife. He has ninety minutes to prove his innocence to the advanced AI Judge he once championed, before it determines his fate.",21.897,/pyok1kZJCfyuFapYXzHcy7BLlQa.jpg,2026-01-19,False,False,7.033,1355
False,/1yktYsxkmUtUFTUnCAUaqG6FEiz.jpg,"[28, 53, 80]",541671,Ballerina,en,Ballerina,"Taking place during the events of John Wick: Chapter 3 – Parabellum, Eve Macarro begins her training in the assassin traditions of the Ruska Roma.",21.8794,/2VUmvqsHb6cEtdfscEA6fqqVzLg.jpg,2025-06-04,False,False,7.244,2637
False,/f4QIQvecRkKD5t7aPclyIr3SEP.jpg,"[53, 80, 27]",43947,I Spit on Your Grave,en,I Spit on Your Grave,"A beautiful woman from the city, Jennifer Hills, rents an isolated cabin in the country to write her latest novel. Soon, a group of local lowlifes subject her to a nightmare of degradation, rape, and violence.",19.816,/xDbNbIqsdA1D0W2gve2QRTp4z83.jpg,2010-06-17,False,False,6.51,2574
False,/3V4kLQg0kSqPLctI5ziYWabAZYF.jpg,"[878, 28, 12]",912649,Venom: The Last Dance,en,Venom: The Last Dance,"Eddie and Venom are on the run. Hunted by both of their worlds and with the net closing in, the duo are forced into a devastating decision that will bring the curtains down on Venom and Eddie's last dance.",21.6972,/vGXptEdgZIhPg3cGlc7e8sNPC2e.jpg,2024-10-22,False,False,6.67,4238
False,/3N5QNUqS76GFYNoEayfkkJyAyTN.jpg,"[35, 12, 14]",346698,Barbie,en,Barbie,"Barbie and Ken are having the time of their lives in the colorful and seemingly perfect world of Barbie Land. However, when they get a chance to go to the real world, they soon discover the joys and perils of living among humans.",23.6813,/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,False,False,6.922,11131
False,/v4nMZInciZQzNwsPJkeceh3bdpZ.jpg,"[18, 10749]",570595,Russian Nymphet: Temptation,ru,Русская нимфетка: искушение,A Russian teen turns the tables on her fashion photographer. Suddenly he doesn't like being the one on camera!,21.5923,/dYrocmJO2bCFI5aYkuaYogkrgmu.jpg,2004-11-28,False,False,5.6,27
False,/uNA0OVk09Hbwflye3eBoOiGIKGc.jpg,"[35, 18]",1336770,Vaazha II,ml,വാഴ II,"Four friends – Hashir, Alan, Ajin and Vinayak – are considered losers and troublemakers by parents, family and the school management. They face immense social pressure as they reach adulthood, embarking them on an emotional journey of self discovery and acceptance, where they finally learn to take up their responsibilities and find success.",21.5857,/1yLZ7kExd0UGGbaZW4LxmYD4OIf.jpg,2026-04-02,False,False,7.35,10
False,/3UbaCMmqOd7mca4Y5DOzY2ZVTyX.jpg,"[28, 12, 14]",122917,The Hobbit: The Battle of the Five Armies,en,The Hobbit: The Battle of the Five Armies,"Following Smaug's attack on Laketown, Bilbo and the dwarves try to defend Erebor's mountain of treasure from others who claim it: the men of the ruined Laketown and the elves of Mirkwood. Meanwhile an army of Orcs led by Azog the Defiler is marching on Erebor, fueled by the rise of the dark lord Sauron. Dwarves, elves and men must unite, and the hope for Middle-Earth falls into Bilbo's hands.",21.5579,/xT98tLqatZPQApyRmlPL12LtiWp.jpg,2014-12-10,False,False,7.334,15379
False,/g7CHF8gTLGooTbP4GznIGwaqAGL.jpg,"[10751, 16, 10402, 12]",354912,Coco,en,Coco,"Despite his family’s baffling generations-old ban on music, Miguel dreams of becoming an accomplished musician like his idol, Ernesto de la Cruz. Desperate to prove his talent, Miguel finds himself in the stunning and colorful Land of the Dead following a mysterious chain of events. Along the way, he meets charming trickster Hector, and together, they set off on an extraordinary journey to unlock the real story behind Miguel's family history.",22.1496,/6Ryitt95xrO8KXuqRGm1fUuNwqF.jpg,2017-10-27,False,False,8.198,20995
False,/cKvDv2LpwVEqbdXWoQl4XgGN6le.jpg,"[28, 878, 12]",1726,Iron Man,en,Iron Man,"After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil.",19.9997,/78lPtwv72eTNqFW9COBYI0dWDJa.jpg,2008-04-30,False,False,7.66,28157
False,/eTlcNXGv32zkVI7ZDHhfeaKHXKQ.jpg,"[28, 9648, 878, 53]",198663,The Maze Runner,en,The Maze Runner,"A teenager with no memory of his past finds himself among a group of boys living in a walled enclosure surrounded by a massive, ever-changing maze. As he struggles to adapt to their rules and society, he begins to uncover clues that may lead to escape and the truth behind their confinement.",20.8708,/ode14q7WtDugFDp78fo9lCsmay9.jpg,2014-09-10,False,False,7.189,18117
False,/3cVrg7tzSf5AgEecYWDOSAzXAeX.jpg,"[27, 9648]",1408208,Exit 8,ja,８番出口,"A man trapped in an endless sterile subway passageway sets out to find Exit 8. The rules of his quest are simple: do not overlook anything out of the ordinary. If you discover an anomaly, turn back immediately. If you don’t, carry on. Then leave from Exit 8. But even a single oversight will send him back to the beginning. Will he ever reach his goal and escape this infinite corridor?",21.306,/nQXYTvm6AY4WmtcPskroqC7Skh.jpg,2025-08-28,False,False,6.736,439
False,/7Zx3wDG5bBtcfk8lcnCWDOLM4Y4.jpg,"[10751, 878, 35]",552524,Lilo & Stitch,en,Lilo & Stitch,The wildly funny and touching story of a lonely Hawaiian girl and the fugitive alien who helps to mend her broken family.,21.2482,/ckQzKpQJO4ZQDCN5evdpKcfm7Ys.jpg,2025-05-17,False,False,7.211,2171
False,/qdthf9WrRDSaIkGVQGhhJ9pz1hn.jpg,"[28, 16, 35, 10751]",9502,Kung Fu Panda,en,Kung Fu Panda,"Chosen by prophecy but doubted by all, Po is an unlikely choice for the mystical title of the Dragon Warrior—a clumsy panda thrust into the world of kung fu as a deadly enemy threatens the Valley of Peace. Under reluctant guidance by Master Shifu and the Furious Five, Po must embrace who he is to unlock the power that no scroll can teach.",20.2493,/wWt4JYXTg5Wr3xBW2phBrMKgp3x.jpg,2008-06-04,False,False,7.323,12647
False,/l8rKKMU2M9dDULO9CEtDNdWAEUJ.jpg,"[878, 27, 14]",1159831,The Bride!,en,The Bride!,A lonely Frankenstein travels to 1930s Chicago to ask groundbreaking scientist Dr. Euphronious to create a companion for him. The two revive a murdered young woman and The Bride is born. But what ensues is beyond what either of them imagined.,21.2114,/lV8YHwGkYZsm6EfIqnhaSz2avKt.jpg,2026-03-04,False,False,6.206,499
False,/31VpBgUX5O4Z3dn5ZbX8HLqoXH3.jpg,"[28, 27, 878]",72190,World War Z,en,World War Z,"Life for former United Nations investigator Gerry Lane and his family seems content. Suddenly, the world is plagued by a mysterious infection turning whole human populations into rampaging mindless zombies. After barely escaping the chaos, Lane is persuaded to go on a mission to investigate this disease. What follows is a perilous trek around the world where Lane must brave horrific dangers and long odds to find answers before human civilization falls.",20.0416,/aCnVdvExw6UWSeQfr0tUH3jr4qG.jpg,2013-06-19,False,False,6.835,16593
False,/xSaHpvDlDrndLeQB81isPEuge38.jpg,"[35, 27]",1217931,Vampires of the Velvet Lounge,en,Vampires of the Velvet Lounge,"A group of vampires confronts the challenges of adapting to contemporary society while grappling with their own mortality, all while engaged in a conflict with a dangerous enemy.",21.1955,/4uJcIW0PL4vNZvk0z6kwWdOqLv6.jpg,2026-03-20,False,False,6.8,5
False,/jhk6D8pim3yaByu1801kMoxXFaX.jpg,"[28, 18, 12]",98,Gladiator,en,Gladiator,"After the death of Emperor Marcus Aurelius, his devious son takes power and demotes Maximus, one of Rome's most capable generals who Marcus preferred. Eventually, Maximus is forced to become a gladiator and battle to the death against other men for the amusement of paying audiences.",19.8776,/wN2xWp1eIwCKOD0BHTcErTBv1Uq.jpg,2000-05-04,False,False,8.227,20927
False,/1ZruuRXztqC3QQybbgbVxVrdNjv.jpg,"[35, 10749]",1601797,¿Quieres ser mi novia?,es,¿Quieres ser mi novia?,"Javi and Lu's relationship faces dangerous territory as old and new temptations emerge: a young woman reigniting Javi's chemistry and a mature man pursuing Lu. Through humor, entanglements, and surprises, their love is tested.",19.8889,/oscW8xV8EhRYj7iAhyVlBohKqxo.jpg,2026-02-12,False,False,8.621,140
False,/4s2d3xdyqotiVNHTlTlJjrr3q0H.jpg,"[12, 10751, 16, 28, 35]",177572,Big Hero 6,en,Big Hero 6,"A special bond develops between plus-sized inflatable robot Baymax, and prodigy Hiro Hamada, who team up with a group of friends to form a band of high-tech heroes.",19.763,/2mxS4wUimwlLmI1xp6QW6NSU361.jpg,2014-10-24,False,False,7.725,16599
